"labels","text"
"0","hotel 5 * w Katowicach a gorszy od Novotelu  który ma 3 * . W hotelu od 2 tygodni nie działa klimatyzacja ( tzn . działa - grzeje ) o czym obsługa nie raczyła poinformować nawet przy meldowaniu ( nie wspomnę już o jakiejkolwiek informacji chociażby na stronie internetowej hotelu ) Internet - lepiej przemilczeć … ( na stronie internetowej zawarta informacja o szybkim  sztywnym łączu a w rzeczywistości jest to max 0  5 Mb / s ) Śniadania ubogie ( w porównaniu chociażby do hotelu Angelo 4 * ) . W pokojach brak czajnika  herbaty i kawy ( w pokojach jest ekspres Nespresso - za każdą kapsułkę trzeba zapłacić 5 zł ) ."
"0","niewysokiej ceny . . . możemy oczekiwać przynajmniej aby w hotelu było schludnie i czysto - tutaj nawet tak nie jest ! Brud brud brud . . . W pokoju masakrycznie brudna podłoga Cieknący kaloryfer - zalana lazienka Wanna uszkodzona brudna Wejście w przedpokoju brudne z skrzypiąca podłoga . . . Sniadania bardzo słabe ! Obsługa hotelu cicha i pochowana . Jeśli ktoś w podobnej cenie ma inny wybór proszę wybrać inna opcje . Jedyny plus to lokalizacja . . . ale to trochę mało w dzisiejszych czasach ."
"0","m moją rodzinę w Polsce . Wraz z chłopakiem zdecydowali śmy się zostać tym razem w tym hotelu ( podobno 4 gwiazdki * * * * - podobno )  więc liczyli śmy na dobrą jakość  ładny pokój  miłą obsługę . Muszę powiedzieć  że się przeliczylismy . Obsługa - jedynie to było ok oraz lokalizacja ( samo centrum ) . Pokój - mały  ciemny . Za szafką rozsypany puder - niesprzatniety  listwy zakurzone . Początkowo dostali śmy  pokój w którym fugi były czarne  po tym jak wspomniała m o tym w recepcji dostali śmy inny pokój  gdzie wyglądały one lepiej ale wciąż nie na 4 gwiazdki . Miesiąc wcześniej wynajelismy pokój w Hotel Katowice ( 3 gwiazdki * * * ) I pokój bez porównania lepszy - większy  nowocześniejsze wyposażenie . Podsumowując hotel nie 4 - gwiazdkowy  maksymalnie 3 . Konieczna jest jakaś modernizacja "
"0","dniach 6 - 13 sierpnia mieli śmy okazję spędzić wspaniały urlop w Atrium Palace . Hotel naprawdę na wysokim poziomie  dotyczy to również całego terenu z basenami  leżakami i plażą . My akurat mieszkali śmy w willi z prywatnym basenem . Wykończenie wnętrza pomieszczeń naprawdę robi wrażenie  do tego bardzo ładny taras z wyposażeniem  no i basen . Mimo niewielkich rozmiarów sprawdzał się doskonale gdy chcieli śmy się ochłodzić czy popływać w odosobnieniu . Codziennie bardzo ładnie sprzątana  ręczniki wymieniane nawet dwa razy dziennie . Willa zapewnia całkowitą prywatność i spokój . Dopiero w restauracji docierało do nas jak dużo gości jest w hotelu  gdyż w ciągu dnia w ogóle tego nie odczuwali śmy . Dużo czasu spędzali śmy na hotelowej plaży  dużej i pięknej  ale najważniejsza była jej obsługa  którą zapewniał przesympatyczny Illios . Każdego gościa witał uśmiechem  z każdym zamieniał przynajmniej kilka zdań  chętnie doradzał jakie atrakcje wybrać . Poza tym żadnych ograniczeń co do ręczników  które można wymieniać ciągle i ile sztuk się chce . Jeśli chodzi o jedzenie to wybór jest bardzo duży  a obsługa w restauracji naprawdę sympatyczna i pozytywnie nastawiona do gości . W ogóle cały personel jest bardzo sympatyczny i pomocny . Na pewno postaramy się wrócić do tego hotelu jeżeli zdecydujemy się kolejny raz na Rodos ."
"0","śmy z synem do pani doktor z polecenia kuzynki i to był strzał w dziesiątkę : ) . Pani Iwona ze stoickim spokojem odpowiadała na nasze pytania  rozwiewała wątpliwości  leki od razu dobrała perfekcyjnie  skutki uboczne ich przyjmowania prawie nie wystąpiły dzięki odpowiednim dawkom  a co najważniejsze poprawa cery u syna była już widoczna po miesiącu a potem było tylko lepiej . Kuracja trwała prawie rok  syn był przez cały czas kontrolowany laboratoryjnie  co świadczy o wielkiej odpowiedzialności lekarza za pacjenta . Bardzo dobry kontakt telefoniczny zarówno z panią doktor jak i z paniami z recepcji . Polecam wszystkim rodzicom  którzy mają trądzikowy problem ze swoimi nastolatkami . A panią Iwonę ciepło pozdrawiam : ) ) )"
"0","o 21 . 00 chciał em zarezerwować pobyt na majówkę  Pani w recepcji niekompetentna i niemiła . Na pytanie  jakie jest łóżko  usłyszał em odpowiedź  że hotelowe . Co to znaczy hotelowe . To znaczy proszę Pana  że hotelowe . Pytam  czy jest małżeńskie  a Pani mi odpowiada  że hotelowe to hotelowe  czyli jednoosobowe . Na pytanie  jaki pokój najlepiej wybrać Pani odpowiada  jaki pan chce . Poziom rozmowy żenujący . Czuł em się  jakby m zadzwonił do podrzędnego motelu . Może to zły wybór  ale pierwszy kontakt zniechęcił mnie na tyle  że rezygnuję z majówki w tym miejscu ."
"0","Motyle mają smak na stopach."
"1","naukowych Studenci możliwość pasji mają i rozwijania zawodowych"
"0","Motocykl przejechał przez pustą górską drogę."
"0","Jakie są najgłębsze jeziora na Ziemi?"
"0","razy odwołana wizyta  a jak w końcu udało mi się z córką dostać to okazało się ze przyjmuje mnie asystentka  która nie potrafi odnieść się do wcześniejszych zaleceń pani doktor a mimo to kasuje zwyczajnie za wizytę . Na kolejnej wizycie już u pani Warych dostaję zalecenie usunięcia dziecku dwóch zębów  podczas gdy już zgodnie z wcześniejszymi zaleceniami usunęły śmy już trzy  każdy z trzech innych specjalistów z którymi się konsultowała m ponieważ nie chciała m zostawić dziecka bez zębów pukał się w głowę na taką diagnozę . niestety poleciła m wcześniej panią doktor koleżance która po podobnej przygodzie z propozycją wyrywania \  połowy zębów \  szybko zmieniła specjalistę . Stanowczo odradzam ."
"0","śmy na wizycie na NFZ na Szpitalnej  zostali śmy potraktowani jak idioci  lekarz rodzinny  który nas do niego skierował również . Lekarz - naciągacz zobaczył w nas potencjalnych klientów swojego prywatnego gabinetu i od razu zaczął robić aluzje  że to a to by najlepiej zrobił prywatnie  że będzie to trochę kosztować  ale to najlepsze rozwiązanie  bo szpital Krysiewicza to rzeźnia i nasze dziecko będzie tam cierpieć . . . wyszli śmy zniesmaczeni jego postawą do pacjenta  który zdecydowanie w hierarchii wartości pana doktora znajduje się na daleko za pieniędzmi . . . poszli śmy do innego lekarza  który podczas rutynowej wizyty rozwiązał nasz problem  zrobił mały zabieg ze znieczuleniem miejscowym podczas którego syn nie uronił ani jednej łzy . Nie polecam !"
"0","śmy w tym hotelu dwa tygodnie z opcją all inclusive . Niestety posiłki w restauracji pozostawiają wiele do życzenia . Zdecydowali śmy się na ten hotel ze względu na lokalizację - blisko sklepów . Do plaży ok 800 m  hotel Stary przydał by się remont . Posiłki te same  monotonne . Sałatki ciągle pomidory cebula i tzatziki . Brak lodów  owoce serwowane przy posiłkach to arbuz i dwa razy trafił się melon . Ciasta tylko na kolację i rzadko . Co do napoi na śniadanie : sok pomarańczowy  herbata i kawa . Kawa to lura parzona w wielkim baniaku . Mleko stoi w dzbanku cały dzień . Obsługa przy większej ilości klientów nie wyrabia się  kelner sprząta ze stolika zanim dokonczysz zjeść . Obsługa niemiła . Pokoje słabo sprzątane  z całym szacunkiem ale jeśli obiekt ma klasyfikacje hotelu i taki wybrali śmy to oczekuje się obsługi i serwisu na miarę hotelu . Brak zawieszek czy chcemy by pokój był sprzątany czy nie  przez co pani sprzątająca wchodzi bez zapowiedzi . Pokoje jedynie mopowane starym mopem przez co śmierdzi w pokoju . Łazienki brzydkie  obrzydzeniem jest kąpać się w wannie . Jeśli ktoś nie wie  to nie ma oznaczen czy chcesz by ręcznik był wymieniany czy nie  my strzelali śmy czy mają być na podłodze czy w wannie i okazało się że na podłodze . Klimatyzacja zawieszona nad łóżkiem ! ! Lodówka głośno chodzi . Kolejny minus to branie jednego napoju na osobę w barze w kubku 250 ml gdzie przy temperaturze 31 stopni chce się ciągle pić . Opcją all inclusive dostępna w dniu wylotu do godziny 12 ! ! A w dniu przylotu od godziny 12 ! ! ! Nie polecam"
"0","/ 04 / 2015r . Dr Tabakow przeprowadził operację na moim kręgosłupie .  Zamontował  mi implant stabilizujący między kręgami na odcinku lędźwiowym . Czas sprzed operacji  kiedy ból pleców towarzyszył mi przez cały dzień  w większym lub mniejszym stopniu  a wieczorem jak przyszedł czas snu to dopiero następowała kumulacja bólu  po ok . 1 - 1  5h zasypiała m  a wcześniej nie mogła m się ułożyć  znaleźć odpowiedniej pozycji do snu by nie bolało - już nie pamiętam ! Teraz czuję się wspaniale  ból ustąpił . Jest zdecydowana poprawa . A co też istotne  Dr Tabakow postarał się i blizna po nacięciu jest znikoma . Była m przygotowana na znacznie większe cięcie / bliznę ; ) Gdy przyszedł czas operacji  nawet nie miała m wątpliwości  wiedziała m  że jestem w dobrych rękach i że wszystko pójdzie zgodnie z planem . Miała m pełne zaufanie do Dr Tabakowa . Zaufanie buduje sam Doktor poprzez swój profesjonalizm . Rozmawiasz z nim i wiesz  że to jest odpowiednia osoba na odpowiednim miejscu . Wszystko dokładnie wytłumaczył i odpowiedział na moje pytania . Przed operacją był przy mnie i po operacji . Nigdy nie zapomnę jak po operacji mnie wybudzili a Dr Tabakow był przy mnie  niby nic takiego  ale niesamowicie ważne jest czuć  że zaufana osoba jest przy tobie i upewnia się  że wszystko jest w porządku - bardzo serdecznie dziękuję Dr Tabakowi za te małe - WIELKIE gesty . Z pełną odpowiedzialnością polecam Dr Tabakowa  jest fachową i rzetelną osoba . A przy tym bardzo sympatyczny . Bardzo dziękuję Pani Doktorze ! : ) Pozdrawiam  Monika Lisińska . Ps . do podziękowań dołącza się moja rodzina  która nie musi już wysłuchiwać moich narzekań . (  boli  ) ."
"1","Jakie są plany rozwoju Uniwersytetu Jagiellońskiego?"
"0","Dlaczego lodowce topnieją?"
"0",": Największym atutem hotelu są chyba śniadania . Lokalizacja nie jest najgorsza  bo można dojechać jednym autobusem  bez przesiadek np . do placu Syntagma . No może jeszcze miły Pan  który naprawił nam usterkę z brakiem ciepłej wody . Minusy : Po pierwsze  pokoje nie są zgodne ze zdjęciami zamieszczonymi w serwisie . Wydaje mi się  że robiący zdjęcia wybrali najlepsze elementy z kilku pokoi  zrobili im zdjęcia i wrzucili je do serwisu . Gdy zobaczyli śmy nasz pokój byli śmy  że tak to określę zaskoczeni  a może nawet zniesmaczeni . Nieprzyjemny zapach  bardzo mały pokój  a wanna tak mała  że można co najwyżej zanurzyć stopy . Gdy spytali śmy w recepcji  czemu nie dostali śmy pokoju takiego jak na zdjęciach  usłyszeli śmy tylko : To Państwo chcieli taki jak na zdjęciach ? On jest niedostępny . A kiedy będzie wolny ? Nie wiadomo . Na szczęście dostali śmy inny trochę lepszy pokój niż początkowo . Rano dowiedzieli śmy się  że pokój ze zdjęć będzie wolny  akurat wtedy  kiedy my wyjeżdżamy . . . . Jak dla mnie  po prostu taki pokój nie istnieje . Nie wspomnę o braku ciepłej wody - na szczęście ta usterka została szybko naprawiona  przez miłego pana ."
"0","była m tylko na konsultacji u doktora Ciesińskiego  więc nie mogę się wypowiadać na temat efektów operacji  ale co do zachowania doktora na wizycie konsultacyjnej nie mogę się zgodzić z waszymi ocenami . Konsultowała m się w sprawie plastyki powłok brzucha . Doktor wcale mnie nie  spławił  . Wręcz przeciwnie . Dokładnie ocenił sytuację  wszystko mi wytłumaczył  opisał cały zabieg . Wizyta wcale nie trwała 5 min tylko pół godziny  ale gdyby nawet trwała 5 min to wydaje mi się  że przecież nie chodzi o czas trwania wizyty tylko o to żeby się wszystkiego dowiedzieć i żeby lekarz dobrze ocenił sytuację . Widocznie ma na tyle duże doświadczenie  że nie potrzebuje spędzać całego dnia z pacjentem . Pozdrawiam ."
"0","Najstarszy znany diament ma ponad 3 miliardy lat."
"1","Dzień Uniwersytetu Jagiellońskiego obchodzony jest 12 maja."
"0","śmy z mężem od dzieci spa = nocleg w dniu 31 . 10 . 15 Spa ok . pełen profesjonalizm miła obsługa ale już część hotelowa masakra . Pokój dla małżeństwa dwa osobne łóżka ( szkoda tylko że pomiędzy nie posadzili przyzwoitki ) Kolacji nie można było zjeść w w restauracji bo była studniówka  kolejny minus pojechali śmy do miasta na kolacje . Wyspać się tez nie można było bo tak zwani młodzi ludzie którzy mieli tam studniówkę zamiast się bawić ganiali się do 6 rano po korytarzu wrzeszcząc przy tym niemiłosiernie . Koszmar szkoda pieniędzy naszych dzieci i naszych na paliwo bo jechali śmy tam 170 km . Nigdy więcej odwiedzin w tym pożal się Boże hotelups.to mój drugi komentarz bo pierwszy nie został dopuszczony przez Trip Advisor"
"0","wystawiam mało opinii  ponieważ brakuje mi na to czasu . Jednakże tym razem głęboko czuję  że jestem to winien Panu Mateuszowi . A to z dwóch powodów : 1 . zapisując się na wizytę u tego specjalisty sam kierował em się opiniami na Jego temat  a po 2 . jestem szczerze zachwycony przebiegiem wizyt . Zacznę od tego  że od 2 lat szukam pomocy  gdyż cierpię na przeciążeniowe bóle pleców w dolnym odcinku  a od niedawna doskwiera mi ból szyi  głowy oraz mrowienie prawej ręki . Pomijam wizyty u lekarzy specjalistów bo w wielkim skrócie to tragedia ( głównie leki przeciwbólowe i rozluźniające mięśnie ) . Inni stwierdzali  że  taki mój urok  lub stresy . Lekko już zrezygnowany umówił em się do Pana Mateusza . I tu wielkie zaskoczenie . Nie dość  że młody człowiek  pełen energii to dokładnie mnie wysłuchał  przeczytał wszystkie opisy badań  sam zbadał  wszystko mi wytłumaczył  omówił  obalił pewne mity  przedstawił plan działania i zalecił ćwiczenia . I co najważniejsze problemy z moją  górą  praktycznie się skończyły ( pomijam  że niektórzy lekarze już przesądzili moje losy - raczej operacja  bo nic nie pomoże )  a dół nie do końca odpuścił  ale jest o niebo lepiej . Zresztą sam Pan Mateusz mówił  że procesy regeneracyjne jeszcze trochę potrwają . Jeszcze raz bardzo dziękuję za pomoc i udzielone wsparcie . Jeżeli ktoś się zastanawia czy warto . . . to moim zdaniem naprawdę warto ! Pozdrawiam S . K ."
"0","miałem okazję zjeść w hotelu Novotel obiad . Na wstępie nie zbyt doswiadczona obsługa kelnerska ( Krząta się po sali i chyba wstydzi się podejść ; ) ) . Jedzenie straszne czuć było że wszystko jest odgrzewane i przygotowywane bez żadnej staranności . Na pierwszę danie wziął em hamburgera niestety mięso było z pewnością gotowe i mrożone co do reszty składników nie mam zbytnio zastrzeżenia . Na deser postanowił em zamówić szarlotkę gdzie został em oszukany ponieważ był to kupny placek z marketu podgrzany albo w jakimś słabym piecu albo na szybko wsadzony do mikrofali . Ogólnie rzecz mówiąc nie mogę polecić restauracji"
"0","! ! ! u Doktora leczę się już . . . 12 lat . Prowadził moją ciążę - bezpłatnie na NFZ w przychodni  obecnie leczy moje przypadłości kobiece i nigdy nie naciągał na kasę  powiem wręcz że zawsze szuka optymalnego rozwiązania aby nie narażać mnie na duże koszty związane z badaniami czy lekami które muszę brać . Jak na razie nie mogę powiedzieć złego słowa o Doktorze i jak nabardziej polecam dr . Szewczuka ."
"0","polecam tego lekarza  moj tata leczył sie u niego  non stop jezdzilismy ponad 300 km do Warszawy na wizyte kontrole po opercji usuniecia nowotworu  jedyne do czego lekarz sie ograniczyl na wizytach kontrolnych to 2 minutowe macanie miejsca po usunięciu nowotworu i to wszytsko ! ! ! Od momentu przeprowadzenia operacji przez Pana Doktora ! tata podczas wizyt kontrolnych nigdy nie otrzymal skierowanie na TK czy rezonans  dodam tylko ze tata ma nowotwór złosiliwy . W chwili obecnej dzięki  wspaniałemu  leczeniu Pana doktora tata ma wznowe nowotworu ( która sam sobie wymacał ) plus przerzuty odległe . Pan Doktor oczywiscie był bardzo zaskoczony jak to moga byc przerzuty skoro jego wizyty kontrole trwaly az 2 minuty ! ! ! ! Z czystym sumieniem nie POLECAM ! ! ! ! ! ! ! ! oby jak najdalej od takich fachowców ! !"
